"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
0,1,0,1,0,-0.340852017612686,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.213083497004358,-0.413098760901911,0,-0.636438313259391,0.868685205658803,-0.283356277547061,1
1,0,1,0,0,-0.748026745392826,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.611886462019519,-0.710526199476881,0,-0.68289563864972,-1.98155748501328,-0.549978504786092,0
0,1,0,1,0,1.0842595296178,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1.62805685814896,1.8872435178483,0,-1.65849947184663,1.56434052428962,1.53645129917943,1
0,1,0,0,0,-1.19591894595098,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0.852052755390299,-0.888863550476483,0,0.106878892985873,1.03520294292523,0.818783202836478,1
1,0,0,1,1,1.32856436628589,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1.48016742528918,2.2297129936207,0,-0.357694360917417,1.42571662118457,1.59187648541149,1
1,0,0,1,1,1.0842595296178,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.848729397348506,1.28409490613116,0,-0.264779710136759,0.183173099450304,0.770928708947386,1
0,1,0,1,1,1.61358667573199,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.0162282078793587,0.968580067702178,0,0.385622845327847,1.70042862428909,-0.0823228429148448,0
0,1,0,0,0,-1.19591894595098,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.136646262043119,-0.920428269002201,0,-1.70495679723696,-1.93506776141098,0.0308918095911452,1
0,1,0,0,1,-0.544439381502756,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.35133362631846,-0.81353614742594,0,-1.10101156716268,-1.70938128501434,-1.37368709476728,0
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.50420809624094,-0.998689360077846,0,-1.75141412262729,-0.547138194956777,-1.4931357071825,0
0,1,0,0,0,-0.340852017612686,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.70416332253051,-0.0777098404382198,0,-0.311237035527088,0.862768331745783,0.763104993792498,1
0,1,1,0,0,1.00282458406178,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.374266362031319,0.331969766255114,0,-0.0324930831851143,0.947295101931788,-0.377876294904006,1
1,0,0,0,0,1.61358667573199,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.30646829275426,-0.183896112264081,0,-0.775810289430379,-0.23861548377786,-1.28095286604209,0
0,1,0,0,0,1.40999931184192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.47097451582301,-0.37601959120119,0,-0.636438313259391,0.0132742913764346,-1.43177390994893,0
0,1,0,1,1,0.799237220171706,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.45934276267673,-0.534549033580181,0,-0.125407733965772,0.410550111250657,-1.45654278325818,0
0,1,0,1,1,1.57286920295397,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.835435965181334,1.84131916846288,0,-0.0789504085754433,0.0369417870285159,0.867095359015239,1
1,0,0,1,0,-0.259417072056658,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.28818982352439,-0.705519077809979,0,-1.79787144801762,-1.82264715706359,-1.26817816618252,0
1,0,0,0,0,0.107040182945468,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1.6097783889191,0.719415105810836,0,0.803738773840808,1.11803917770752,1.5570115606725,1
1,0,0,1,1,0.921389638505748,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.142515813467493,0.687894502894517,0,0.385622845327847,-0.0695619434058501,0.170701112660382,1
1,0,0,1,1,0.0256052373894397,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.48426794799018,-0.711562916297782,0,-1.56558482106597,-0.59193738315536,-1.46625700327723,0
0,1,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1.49179917843545,2.46912840583464,0,-1.56558482106597,1.50517178515942,1.47831877424371,1
0,1,0,0,1,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.51417817036632,-0.998821706906046,0,0.803738773840808,-0.859887244644995,-1.50304629074533,0
1,0,1,1,0,0.188475128501496,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.838759323223127,0.480176156034499,0,0.153336218376202,-0.297784222908063,0.873127724114962,1
0,1,0,0,0,-0.829461690948854,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-1.02232118018095,-0.812102390120439,0,-0.915182265601366,-1.00189221855748,-0.919285389495601,0
0,1,0,1,1,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4742978738648,-0.998292319593246,0,-0.21832238474643,0.118087486407081,-1.46340395649399,0
0,1,0,1,0,1.20641194795185,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.869446710258476,0.0274617723714403,0,-0.636438313259391,0.133302305040561,-0.887551097056722,0
1,0,0,0,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.31311500883784,-0.996152712537345,0,-1.42621284489498,0.364060387648355,-1.3031828555615,0
1,0,0,0,0,-0.58515685428077,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.138307941064016,-0.49716105461366,0,0.71082412306015,0.0496208025564166,-0.0150822863808925,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.331947221849694,-0.943412501499614,0,-1.14746889255301,0.122313824916381,0.254430527730632,1
0,1,0,1,1,-0.544439381502756,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.46765115778122,-0.824234182705446,0,-1.24038354333367,-1.79559859060407,-1.41585054238109,0
0,1,0,0,0,-0.951614109282896,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4742978738648,-0.927089726021605,0,-1.75141412262729,0.828112355969521,-1.47001101220255,0
0,1,0,0,0,-0.218699599278644,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.562920605754308,-0.0312119881305932,0,-0.915182265601366,-1.65274834898972,0.5697950849307,1
1,0,1,0,0,-0.340852017612686,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.4776212319066,-0.804382158475435,0,0.571452146889163,-0.558126675080958,-1.50421629019372,0
1,0,0,0,0,-0.870179163726868,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.48759130603197,-0.913788869787498,0,-0.264779710136759,-0.565734084397698,-1.50079388539014,0
0,1,0,0,0,-1.27735389150701,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.32142340394232,-0.996263001560845,0,-0.264779710136759,-1.71529815892736,-1.3114416751972,0
0,1,1,0,1,0.22919260127951,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.521378630231895,0.387930416779046,0,-0.822267614820708,-1.24617458439504,0.612124352899772,1
1,0,0,1,1,-0.951614109282896,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.49589970113646,-0.914362372709698,0,-1.6120421464563,-1.6679631676232,-1.36411459154041,0
0,1,0,1,1,0.880672165727734,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.0295216400465309,0.566179536559848,0,-0.450609011698075,1.11972971311124,0.0446565089839704,1
1,0,0,0,0,-0.137264653722616,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0.207321295282456,-0.0896431127809267,0,-1.24038354333367,-0.147326571976975,0.232217150779451,1
0,1,1,1,0,0.473497437947594,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0.812172458888783,0.775066947068967,0,-1.05455424177235,-1.2470198520969,0.89606573324565,1
0,1,0,1,1,1.0842595296178,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0.730750186864854,1.28054359957446,0,-1.75141412262729,0.523815983299904,0.76642135314621,1
1,0,0,1,1,-0.58515685428077,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.108397718687879,-0.527556709490277,0,0.385622845327847,-0.77874154526643,-0.141533991469649,1
0,1,1,0,0,1.40999931184192,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.31810004590053,-0.269612741328329,0,-1.51912749567564,1.68014219944445,-1.31284690719491,0
0,1,0,0,1,0.0256052373894397,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.02065950116006,-0.51586607299927,0,0.664366797669821,-1.14643299557555,-1.02218277413851,0
0,1,0,0,0,-1.11448400039495,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48925298505287,-0.960066144048124,0,-1.79787144801762,-0.100836848374672,-1.43003832516578,0
1,0,0,0,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48925298505287,-0.990461798924741,0,-0.868724940211037,-0.271580924150402,-1.50717570056318,0
0,1,0,1,1,1.61358667573199,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.828789249097748,1.78932892278495,0,-0.404151686307746,-0.175220406138356,0.771294989931229,1
0,1,0,0,1,-0.951614109282896,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4742978738648,-0.926075067005405,0,0.385622845327847,-0.173529870734636,-1.46156866324162,0
0,1,0,1,1,1.40999931184192,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.27821974939902,-0.262223376753825,0,-0.311237035527088,1.40796599944551,-1.30458808755922,0
1,0,0,0,0,-0.99233158206091,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.46432779973942,-0.946588825376416,0,-0.450609011698075,-0.904686432843578,-1.56911684783089,0
0,1,0,0,0,-0.625874327058784,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50586977526184,-0.844483247420058,0,-1.37975551950466,0.800218521808139,-1.42016660663653,0
1,0,0,1,0,1.45071678461993,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1.53001779591607,2.32502476772945,0,0.385622845327847,0.122313824916381,1.53231283183257,1
1,0,1,1,0,-0.300134544834672,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.150824208571975,-0.207431789878994,0,-0.404151686307746,0.0352512516247958,0.258526902269936,1
0,1,0,0,0,1.40999931184192,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.512185720765729,0.457941888896886,0,-1.19392621794334,1.27187789944605,-0.499685991183649,0
0,1,0,0,0,-0.0151122353885743,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.4759595528857,-0.695173967405673,0,-0.868724940211037,-1.66289156141204,-1.40693427723493,0
1,0,1,1,0,1.40999931184192,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1.35720317774284,2.13027641003304,0,-0.636438313259391,1.15607622429122,1.36942048493538,1
0,1,1,1,0,1.61358667573199,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.0103586564549852,1.04015764395372,0,0.432080170718176,0.756264601311417,-0.00787876036531348,0
0,1,0,0,1,-1.27735389150701,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.493907251535867,-0.985278214820238,0,-0.915182265601366,-0.981605793712842,-0.488863239481947,1
1,0,0,1,0,0.63636732905965,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0.0295216400465309,0.357931802387029,0,0.385622845327847,0.867839937956943,-0.00747728996635627,1
1,0,0,1,0,1.16569447517383,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1.2807659427816,1.86831792141569,0,-1.47267017028531,0.845862977708582,1.39276665450111,1
1,0,0,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.675030264813586,-0.97080829493703,0,-1.51912749567564,1.09352641435358,-0.771314871022726,1
1,0,0,1,1,1.57286920295397,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0.835435965181334,1.79082885350455,0,-0.21832238474643,1.21270916031584,0.813843420575503,1
0,1,0,1,0,0.188475128501496,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.322754312383528,-0.111414166019839,0,-1.51912749567564,-0.474445172596813,-0.324177911719352,1
0,1,0,1,1,1.32856436628589,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.30735280711594,1.94847598369554,0,-1.56558482106597,-0.318070647752704,1.26787663816498,1
1,0,0,0,1,1.40999931184192,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1.39043675816077,2.18875165029278,0,0.292708194547189,1.26342522242745,1.43477609942562,1
0,1,0,1,1,0.717802274615678,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0.190704505073491,0.530864991235128,0,0.0604215675955437,-0.319761183156424,0.166325439857034,1
0,1,0,1,1,-0.300134544834672,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.50088473819915,-0.825910575862647,0,-0.357694360917417,-1.27829475706572,-1.59402544785215,0
1,0,0,1,1,1.28784689350787,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.35299530533936,-0.319463379950358,0,-0.171865059356101,0.153588729885203,-1.33252747407958,0
0,1,0,1,0,-0.300134544834672,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.886063500467441,-0.579194030293006,0,0.617909472279492,-1.76263315023153,-0.855026266850134,0
0,1,1,1,0,-0.340852017612686,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-1.01401278507647,-0.641926426859842,0,0.199793543766531,-1.58512693284092,-0.997331235052921,0
1,0,0,0,0,0.188475128501496,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.17275680642332,0.673755450081809,0,-0.311237035527088,-1.26477047383596,1.26490827072503,1
1,0,0,0,0,-0.463004435946728,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.129222381300321,-0.348557624349675,0,-1.75141412262729,-2.02382087010628,0.211641976475219,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.63016493124938,-0.987086954805639,0,-1.33329819411433,-1.50989810737537,-0.62430788150735,1
1,0,0,0,0,-0.910896636504882,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.365180802267624,-0.664381272044455,0,-0.311237035527088,0.10540847087918,0.430508562363655,1
0,1,0,1,0,0.758519747393692,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1.05145423789788,1.15924773152909,0,-1.51912749567564,0.29136736528839,1.04381174726319,1
1,0,0,0,0,-0.910896636504882,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.46931283680211,-0.924641309699904,0,-0.729352964040049,-0.680690491850665,-1.51840769526772,0
1,0,0,0,0,-1.07376652761694,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.459011992097041,-0.871592289396373,0,0.943110750011795,-0.782967883775731,-0.443715025473479,0
0,1,0,1,1,0.595649856281636,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0.855376113432092,0.897774514615138,0,-1.33329819411433,-0.834529213589194,0.897950724961342,1
1,0,0,1,1,1.16569447517383,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0.486483370793069,1.11932310502206,0,0.71082412306015,0.224591216841447,0.47330278712514,1
1,0,0,0,0,0.799237220171706,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.199790064837186,0.333182945513615,0,-1.75141412262729,0.610033288889628,-0.206951607686578,0
1,0,0,1,1,0.107040182945468,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.176526558544635,-0.0645854466417123,0,-0.450609011698075,-0.607152201788841,-0.120378303964752,1
0,1,0,1,0,1.57286920295397,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1.36052653578463,2.28909260387313,0,-1.79787144801762,0.0166553621838748,1.33936025649303,1
0,1,0,1,0,0.514214910725608,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.380913078114905,0.00571277693722778,0,0.943110750011795,-1.24363878128946,-0.451606786458699,1
0,1,0,0,0,-1.23663641872899,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.34468691023488,-0.990329452096541,0,0.850196099231137,-1.59357960985952,-1.50222040878176,0
0,1,0,0,0,0.758519747393692,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.161571447356567,0.335410783788316,0,-0.775810289430379,0.703858003796094,-0.165830035378319,1
0,1,0,1,1,1.12497700239582,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.35631866338115,-0.342734363908871,0,0.571452146889163,0.886435827397864,-1.30791791215264,0
0,1,0,0,0,-0.951614109282896,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1.48260626896929,-0.93507465132301,0,0.524994821498834,-0.334976001789905,-1.53644862793859,0
0,1,0,0,0,-0.625874327058784,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1.02652905258443,-0.283795909750438,0,-0.450609011698075,-1.06613256389885,1.04960911477217,1
0,1,0,1,1,0.554932383503622,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.539657099461757,0.689548838247018,0,-0.0789504085754433,-0.101682116076532,0.624964266081674,1
1,0,0,0,0,1.45071678461993,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.587845791067755,1.48374009647097,0,0.524994821498834,0.767253081435597,0.605867593875454,1
1,0,0,1,0,-1.15520147317297,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.47097451582301,-0.972418514680131,0,0.989568075402124,-0.986677399924002,-1.48446394656502,0
0,1,0,0,1,-0.17798212650063,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.344356139655182,-0.338234571750069,0,0.71082412306015,0.262628263425149,-0.347991373124515,1
1,0,0,0,0,0.269910074057524,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.204775101899876,-0.0259401728072903,0,-0.589980987869063,1.06647784789405,-0.253042174191939,1
0,1,0,0,0,-0.870179163726868,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.665944705049891,-0.615214425368127,0,0.0604215675955437,0.442670283921339,0.531776707132981,1
1,0,0,1,0,1.57286920295397,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.111721076729672,0.894245265863136,0,-1.00809691638202,0.607497485784048,-0.131779795571278,0
0,1,0,0,1,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4742978738648,-0.98836630747824,0,0.850196099231137,-1.18362477445739,-1.42871691402407,0
1,0,0,0,0,-0.625874327058784,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.48260626896929,-0.851277051267662,0,-0.497066337088404,0.211066933611686,-1.45009268249293,0
1,0,0,1,0,0.921389638505748,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0.986648756082916,1.23073707656183,0,-0.171865059356101,0.99463009323595,0.909790389876606,1
1,0,0,0,0,1.04354205683979,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.499776802960241,0.98975556021419,0,0.896653424621466,1.10620542988148,0.441051372808947,1
0,1,1,0,0,-0.951614109282896,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.308683715557143,-0.70798955193638,0,-0.357694360917417,-2.02635667321186,0.352985775383262,1
0,1,0,0,0,-0.259417072056658,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.518832436849315,-0.461449468804339,0,-0.21832238474643,-1.39325116451869,-0.565225556421222,1
1,0,0,0,0,0.717802274615678,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50753145428273,-0.555570121459293,0,-0.822267614820708,1.54912570565614,-1.46079416948911,0
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1.62473350010717,2.60257812426971,0,-0.961639590991695,0.854315654727182,1.6171128264547,1
1,0,0,0,1,0.43277996516958,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1.37049660991001,0.992159860926491,0,0.803738773840808,-0.737323427875288,1.34467154587158,1
0,1,0,0,0,0.962107111283762,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.28985150254529,-0.370240446369787,0,-0.868724940211037,-0.130421217939774,-1.28545588912917,0
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51750152840811,-0.998865822515446,0,-1.51912749567564,-0.919055983775198,-1.50634981859961,0
0,1,0,1,0,1.61358667573199,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1.18937359663229,2.2242206002504,0,-0.21832238474643,1.42149028267527,1.22360301197948,1
0,1,0,1,0,0.147757655723482,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1.01822065747995,0.525372597864825,0,-0.68289563864972,0.600735344169168,1.0507642699369,1
0,1,0,0,0,-1.11448400039495,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.345240654016866,-0.834071963601652,0,0.432080170718176,1.26765156093675,0.45693678519788,1
1,0,1,0,0,0.473497437947594,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0.810510779867887,0.753251778220655,0,-1.47267017028531,-0.0272985583128477,0.858938584974275,1
1,0,1,1,1,1.53215173017596,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1.43364041270407,2.29072488142093,0,-0.264779710136759,1.26680629323489,1.39077331971971,1
0,1,0,0,0,0.473497437947594,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.50420809624094,-0.63870598737364,0,-1.10101156716268,-0.152398178188135,-1.51002874734642,0
1,0,0,1,0,1.49143425739794,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.32308508296322,-0.249231329785518,0,-0.636438313259391,-0.24875869620018,-1.31462551001328,0
0,1,1,1,1,1.45071678461993,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.50420809624094,-0.48075004791685,0,-0.357694360917417,0.881364221186704,-1.55748162840296,0
0,1,0,0,0,-0.666591799836798,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.17242603584363,-0.475478232593547,0,-0.21832238474643,1.01069017957129,0.351678128940944,1
0,1,0,1,1,1.45071678461993,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0.601139223234927,1.5410242152769,0,-0.775810289430379,0.662439886404951,0.668950401504574,1
0,1,0,0,0,-1.15520147317297,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5208248864499,-0.972484688094231,0,-0.171865059356101,-1.16502888501647,-1.48570276951037,0
1,0,0,1,1,-0.259417072056658,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.861138315153994,-0.555040734146493,0,-0.729352964040049,-0.363715103653147,-0.834780723453954,0
0,1,0,0,1,-1.11448400039495,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.4759595528857,-0.95347086044282,0,0.0604215675955437,-1.04753667445793,-1.33126284232287,0
0,1,0,1,0,1.53215173017596,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1.00492722531278,1.90561766916341,0,0.292708194547189,1.5711026659045,0.978799799663701,1
0,1,0,1,0,-0.340852017612686,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0.320315468703419,-0.251635630497819,0,0.432080170718176,-0.0763240850207305,0.220431720230352,1
1,0,1,1,0,1.61358667573199,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0.454911469396035,1.49946731122208,0,0.571452146889163,-0.311308506137824,0.469825132062696,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.316992110661625,-0.974514006126632,0,0.24625086915686,-1.13037290924021,0.317197556961916,1
0,1,0,1,0,1.53215173017596,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.455688634055248,0.596376671194165,0,0.478537496108505,-0.302855829119223,-0.42177802741257,0
1,0,0,1,1,0.147757655723482,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.51417817036632,-0.697203285438074,0,0.943110750011795,-1.14727826327741,-1.49230982521893,0
1,0,0,1,1,0.351345019613552,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1.47352070920559,0.957727627789772,0,0.850196099231137,0.383501544791136,1.45163707950603,1
0,1,0,0,0,-0.748026745392826,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.388444308560175,-0.514277911060869,0,-0.311237035527088,-1.78207430737431,0.499717470910782,1
0,1,0,1,1,-0.78874421817084,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0.26714174003473,-0.596994678685917,0,-0.589980987869063,-1.30027171731408,0.226096423442015,1
0,1,0,0,0,-1.07376652761694,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5224865654708,-0.958698560156723,0,0.432080170718176,1.28455691497395,-1.53085098351884,0
1,0,0,1,0,-0.707309272614812,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1.2292538931338,-0.27082592058683,0,-0.404151686307746,-1.25209145830806,1.53928262785454,1
1,0,0,0,0,0.595649856281636,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.355210728142245,0.556650564929443,0,0.339165519937518,0.502684290753402,0.354450105105903,1
1,0,0,0,0,-0.99233158206091,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.021990409601261,-0.784927174730024,0,-1.56558482106597,-1.34929724402196,-0.0558946200806199,1
